Quantity,Part
1x,XIAO RP2040 (with headers)
1x,EC11 Rotary Encoder
1x,"0.91"" OLED display"
8x,Cherry MX keycaps
8x,Blank DSA keycaps
8x,Diode (THT)
8x,SK6812 Mini LEDs
4x,M3x16mm screws
4x,M3x5mx4mm heatset inserts
